,I1,u1,I2,u2,u3,I3,O1,O2,O3,O4,O5,O6,O7,x1,x2,x3,y1,y2,y3,u12,u13,u14
106,12.476486999999999,0.0,-33.722356,0.0,0.0,24.0,-84.267489,25.794026000000002,14.619776000000002,96.702559,-2.48088,0.0,-11.156761,-0.162363,0.11557200000000001,0.374429,-0.162364,0.115573,0.374427,1e-06,-1e-06,2e-06
107,19.06945,0.0,-40.31532,0.0,0.0,24.0,-89.771617,25.976935,10.339701,99.346407,-2.8098009999999998,-0.491536,-11.619871,-0.13062100000000001,0.13539500000000002,0.386667,-0.130636,0.135401,0.386653,1.6e-05,-6e-06,1.3000000000000001e-05
108,19.06945,0.0,-30.215643,0.0,0.0,24.0,-92.899938,25.629806,18.462834,94.411164,-2.443147,0.0,-9.513191,-0.14407999999999999,0.11100499999999999,0.394407,-0.144084,0.111008,0.3944,5e-06,-4e-06,7.000000000000001e-06
109,19.06945,0.0,-16.594120999999998,0.0,0.0,24.0,-95.0,24.890021,35.773491,94.07830799999999,-14.898543,-16.846458,5.998248,-0.163806,0.064696,0.4014,-0.163675,0.067213,0.393627,-0.00013000000000000002,-0.002517,0.007773
110,19.06945,0.0,-7.1677990000000005,0.0,0.0,24.0,-95.0,24.562972,43.426452000000005,93.662481,7.8491800000000005,-14.701401999999998,6.532563,-0.171192,0.030557,0.403962,-0.17014400000000002,0.04046,0.382858,-0.001048,-0.009902,0.021105000000000002
111,14.672482999999998,0.0,-0.304658,0.0,0.0,24.0,-95.0,24.250308999999998,50.742753,91.94913299999999,-50.088936,-20.040243,3.043806,-0.183419,0.0016309999999999999,0.39474499999999996,-0.18061300000000002,0.017311,0.36947199999999997,-0.002806,-0.01568,0.025273
112,3.31452,0.0,-0.304658,0.0,0.0,24.0,-95.0,23.961643,57.497539,83.807331,-7.561335000000001,-16.803893,6.1669160000000005,-0.213418,0.001172,0.35675,-0.21235900000000002,0.0036520000000000003,0.353444,-0.00106,-0.002479,0.0033060000000000003
113,-3.8142480000000005,0.0,-0.304658,0.0,0.0,24.0,-89.828192,24.153111,53.017196,80.517519,-0.41198199999999996,0.0,-2.877371,-0.228144,0.001141,0.330216,-0.228144,0.001144,0.330214,-1e-06,-2e-06,2e-06
114,-10.093634,0.0,-0.304658,0.0,0.0,24.0,-82.099239,24.261516,50.480503000000006,82.598507,-0.425964,0.0,-3.955882,-0.23829299999999998,0.001137,0.305503,-0.23829299999999998,0.001142,0.3055,0.0,-5e-06,3e-06
115,-13.934970000000002,0.0,-0.304658,0.0,0.0,24.0,-77.44144399999999,24.318626000000002,49.144141,83.789178,-0.557149,0.0,-4.860623,-0.243139,0.0011380000000000001,0.28991500000000003,-0.243139,0.001142,0.289912,0.0,-4e-06,2e-06
116,-23.022994,0.0,-0.304658,0.0,0.0,24.0,-66.533514,24.429952,46.539106,86.62458000000001,-0.959938,0.0,-7.0135559999999995,-0.25039,0.001139,0.251967,-0.25039,0.001144,0.251965,0.0,-5e-06,2e-06
117,-12.217489,0.0,-11.110163,0.0,0.0,24.0,-67.684662,24.958417,34.17302,89.821251,-0.044583,0.0,-9.278861000000001,-0.240271,0.037437,0.289389,-0.24027300000000001,0.037446,0.289383,2e-06,-9e-06,6e-06
118,-3.9024989999999997,0.0,-19.425152999999998,0.0,0.0,24.0,-71.755208,25.317694,25.765947,92.283499,-2.1276599999999997,0.0,-10.194623,-0.22105,0.067487,0.322794,-0.22105100000000003,0.06749,0.322793,1e-06,-2e-06,2e-06
119,6.199262,0.0,-29.526913,0.0,0.0,24.0,-78.631553,25.685968,17.148327,95.664524,-2.332084,-0.1749,-11.144899,-0.185661,0.102107,0.357371,-0.18566400000000002,0.102109,0.357367,3e-06,-3e-06,4e-06
120,13.858479999999998,0.0,-37.186131,0.0,0.0,24.0,-84.888972,25.924275,11.571961,98.515703,-2.560972,0.0,-11.55992,-0.151548,0.12626800000000002,0.376508,-0.151553,0.12627,0.376504,5e-06,-2e-06,4e-06
121,25.009882,0.0,-48.337534000000005,0.0,0.0,24.0,-94.99679,26.780262,5.426646,103.13700899999999,-3.293393,-0.933149,-12.258996,-0.09451,0.15719,0.390181,-0.094512,0.15719,0.39018,1e-06,0.0,2e-06
122,18.077935999999998,0.0,-48.337534000000005,0.0,0.0,24.0,-89.89093100000001,28.771857,3.995933,104.317718,-3.928379,-0.790216,-12.667889,-0.105602,0.159575,0.38144,-0.10561,0.159576,0.38143499999999997,8e-06,-1e-06,5e-06
123,11.888779,0.0,-48.337534000000005,0.0,0.0,24.0,-83.295427,30.046190000000003,2.450534,105.155495,-3.845932,-0.7298,-13.71675,-0.121647,0.15981199999999998,0.3699,-0.121648,0.159813,0.369898,2e-06,0.0,1e-06
124,6.514416000000001,0.0,-48.337534000000005,0.0,0.0,24.0,-77.374719,30.974877000000003,1.018681,105.950034,-3.9524790000000003,-0.605574,-14.616771,-0.134665,0.159839,0.358595,-0.13467,0.159841,0.358592,4e-06,-1e-06,3e-06
125,1.9422110000000001,0.0,-48.337534000000005,0.0,0.0,24.0,-72.297977,31.543542,-0.30338000000000004,105.97170700000001,-3.8699809999999997,-0.384792,-16.894555,-0.144898,0.159842,0.348044,-0.14564100000000002,0.16008599999999998,0.34781599999999996,0.000743,-0.000244,0.00022799999999999999
126,-7.794465,0.0,-48.337534000000005,0.0,0.0,24.0,-61.82982,30.897734999999997,-0.012241,106.0,-32.616921999999995,0.0,-20.0,-0.163703,0.159843,0.32306399999999996,-0.163704,0.159844,0.323065,1e-06,-1e-06,-1e-06
127,-21.082373,0.0,-48.337534000000005,0.0,0.0,24.0,-42.149364,48.778220000000005,1.443789,106.0,-36.814169,0.0,-20.0,-0.181954,0.159842,0.284762,-0.189452,0.162021,0.289558,0.007498,-0.002179,-0.004796
128,-18.015805,0.0,-45.270965999999994,0.0,0.0,24.0,-45.822419000000004,40.963839,2.089808,106.0,-36.814621,0.0,-20.0,-0.18595699999999998,0.154628,0.286747,-0.190905,0.155885,0.289896,0.004947999999999999,-0.001258,-0.003149
129,-6.339062,0.0,-33.594221999999995,0.0,0.0,24.0,-62.465573,26.107155,7.292557,101.995459,-3.1988630000000002,0.0,-15.087175,-0.198204,0.121654,0.31709699999999996,-0.198208,0.12165699999999999,0.31709299999999996,3e-06,-2e-06,4e-06
130,1.115075,0.0,-26.140085,0.0,0.0,24.0,-73.259305,25.691903,17.009459,96.28668499999999,-2.376934,-8e-06,-11.354656,-0.199015,0.097799,0.340975,-0.199023,0.09780499999999999,0.340967,7.000000000000001e-06,-6e-06,8e-06
131,6.113856,0.0,-21.141304,0.0,0.0,24.0,-81.352784,25.384539999999998,24.201743,91.880922,-1.9479650000000002,0.0,-9.401131,-0.195926,0.08064099999999999,0.358078,-0.195928,0.08064199999999999,0.358076,2e-06,-1e-06,2e-06
132,16.30646,0.0,-10.9487,0.0,0.0,24.0,-95.0,24.622677,42.029337,90.675368,-50.458509,-19.865681,3.253329,-0.180284,0.044429,0.392094,-0.179595,0.047369,0.385252,-0.0006889999999999999,-0.00294,0.006842
133,16.884052,0.0,-5.051209,0.0,0.0,25.0,-95.0,24.432532000000002,46.478726,94.57952399999999,10.77594,-14.487665,6.558678,-0.16981,0.017909,0.399068,-0.16888699999999998,0.029524,0.377416,-0.000923,-0.011615,0.021651
134,12.465682000000001,0.0,-5.051209,0.0,0.0,25.0,-95.0,24.345862,48.506817,91.32785600000001,15.816757,-13.985776999999999,6.553691000000001,-0.182785,0.018199,0.385965,-0.18141600000000002,0.025013,0.37395100000000003,-0.001369,-0.006814,0.012013
135,7.1212029999999995,0.0,-5.051209,0.0,0.0,25.0,-95.0,24.223979,51.358883,87.395821,32.054357,-12.282886999999999,6.201566000000001,-0.196904,0.01825,0.369076,-0.19667,0.01895,0.367938,-0.00023500000000000002,-0.0007,0.0011380000000000001
136,-3.5172,0.0,-5.051209,0.0,0.0,25.0,-84.276459,24.524658,44.322996999999994,85.623979,-1.048159,0.0,-5.622458999999999,-0.220208,0.018258,0.33168000000000003,-0.22021100000000002,0.018261000000000003,0.33167800000000003,3e-06,-3e-06,2e-06
137,-15.906312,0.0,-5.051209,0.0,0.0,25.0,-69.591884,24.684816,40.575289,89.425754,-1.9757169999999997,-4.3e-05,-7.717141000000001,-0.23808400000000002,0.018258,0.283652,-0.238085,0.01826,0.28365,0.0,-2e-06,2e-06
138,-19.762458,0.0,-5.051209,0.0,0.0,25.0,-65.042512,24.72618,39.60737,90.617879,-1.427725,0.0,-8.635932,-0.24148499999999998,0.018259,0.268034,-0.24148699999999998,0.018266,0.26803,1e-06,-7.000000000000001e-06,4e-06
139,-16.705268,0.0,-8.108398,0.0,0.0,25.0,-64.671398,24.835646,37.045875,91.441027,-1.589651,0.0,-9.146896,-0.239767,0.025646,0.273254,-0.23976799999999998,0.025649,0.273252,1e-06,-3e-06,2e-06
140,-12.700678,0.0,-12.112989,0.0,0.0,25.0,-65.98773,25.02141,32.69899,92.541341,-1.4958790000000002,0.0,-9.999506,-0.23391199999999998,0.039768,0.288955,-0.23391399999999998,0.039773,0.288951,2e-06,-5e-06,4e-06
141,-9.470131,0.0,-15.343535999999999,0.0,0.0,25.0,-67.5293,25.162623,29.394612,93.41681700000001,-2.081251,0.0,-10.513145,-0.22736399999999998,0.051352999999999996,0.302168,-0.22736599999999998,0.05135599999999999,0.302166,2e-06,-3e-06,2e-06
142,4.971729,0.0,-29.785396000000002,0.0,0.0,25.0,-76.948706,25.693039000000002,16.982868,97.90988,-2.243194,0.0,-11.820859,-0.182358,0.099672,0.353001,-0.182364,0.099676,0.352995,6e-06,-4e-06,5e-06
143,9.147423,0.0,-33.961090000000006,0.0,0.0,25.0,-80.370547,25.820122,14.009123,99.17274499999999,-2.751713,0.0,-12.459178999999999,-0.164847,0.11270899999999999,0.364331,-0.16485,0.11271099999999999,0.36432800000000004,3e-06,-2e-06,3e-06
144,16.840011999999998,0.0,-41.653679,0.0,0.0,25.0,-87.123134,26.031292,9.06776,102.095773,-3.134986,0.0,-12.671777,-0.12873199999999999,0.13503099999999998,0.37958400000000003,-0.12873900000000002,0.135033,0.379579,7.000000000000001e-06,-2e-06,5e-06
145,16.840011999999998,0.0,-45.173888,0.0,0.0,25.0,-87.777728,26.149210999999998,6.308511,103.85282099999999,-3.193909,-0.167918,-13.288908,-0.11798,0.144481,0.37901999999999997,-0.117986,0.144482,0.379017,6e-06,-1e-06,3e-06
146,25.556217999999998,0.0,-45.173888,0.0,0.0,25.0,-95.0,26.059136,8.416217999999999,104.95902199999999,-2.205431,-3.270627,-9.027242,-0.093887,0.146903,0.391571,-0.09389,0.146903,0.391567,3e-06,0.0,4e-06
147,19.330723000000003,0.0,-38.948392999999996,0.0,0.0,25.0,-91.838302,25.949516,10.981424,101.036019,-2.8331869999999997,-1.1e-05,-12.021032,-0.117755,0.133236,0.38907600000000003,-0.11776099999999999,0.13323800000000002,0.389072,6e-06,-3e-06,4e-06
148,15.635696,0.0,-35.253366,0.0,0.0,25.0,-88.576419,25.860157,13.167476999999998,99.283604,-0.304796,-0.345114,-12.942053999999999,-0.135936,0.122655,0.38410500000000003,-0.136568,0.12295,0.383668,0.0006320000000000001,-0.000294,0.00043799999999999997
149,11.019826,0.0,-30.637496999999996,0.0,0.0,25.0,-84.99844499999999,25.717876,16.401707000000002,97.772655,-2.324462,-0.001208,-11.326882000000001,-0.157318,0.108858,0.375289,-0.157322,0.10886099999999999,0.375284,4e-06,-3e-06,5e-06
150,7.172623,0.0,-26.790293,0.0,0.0,25.0,-82.080114,25.596123000000002,19.252038,96.012571,-3.014369,-0.001106,-11.761638,-0.173894,0.096759,0.365898,-0.174035,0.096873,0.365737,0.00014099999999999998,-0.000113,0.00016
151,-1.8263880000000001,0.0,-17.791283,0.0,0.0,25.0,-75.986425,25.283839999999998,26.558126,93.475757,-1.810498,0.0,-9.753644,-0.20679099999999997,0.066801,0.337932,-0.206837,0.066871,0.337864,4.6e-05,-7.099999999999999e-05,6.8e-05
152,-14.353985999999999,0.0,-5.263684,0.0,0.0,25.0,-70.322226,24.744320000000002,39.182891999999995,89.639525,-1.210597,0.0,-8.197344000000001,-0.235974,0.022781,0.289997,-0.235974,0.022783,0.289995,0.0,-2e-06,1e-06
153,-7.744372,0.0,1.3459299999999998,0.0,0.0,25.0,-82.515573,24.248903,50.775665000000004,84.241495,-0.835883,0.0,-4.647261,-0.231192,-0.001099,0.308137,-0.23119099999999998,-0.001085,0.308129,-2e-06,-1.4000000000000001e-05,9e-06
154,-3.5318330000000002,0.0,5.5584690000000005,0.0,0.0,25.0,-93.101934,23.832832,60.511729,80.44448299999999,-0.31964499999999996,0.0,-1.7726830000000002,-0.223996,-0.016451,0.324062,-0.223996,-0.01645,0.324061,0.0,-1e-06,0.0
155,1.520681,0.0,10.610983000000001,0.0,0.0,25.0,-95.0,23.585926999999998,66.289302,86.268857,77.443947,-8.685392,3.219856,-0.212338,-0.034464999999999996,0.342501,-0.208579,-0.022896,0.33129000000000003,-0.003759,-0.011569,0.011212
156,-0.307248,0.0,8.783054,0.0,0.0,25.0,-95.0,23.587638000000002,66.249249,86.503723,30.985421000000002,-12.785034,6.4780809999999995,-0.2117,-0.035336,0.34336,-0.207771,-0.023018,0.331423,-0.003928,-0.012318,0.011937
157,-14.171133,0.0,-5.080831,0.0,0.0,25.0,-72.581232,24.603668,42.474160999999995,88.33540500000001,-1.2373399999999999,0.0,-7.027487,-0.23649699999999999,0.014636000000000001,0.290516,-0.23649699999999999,0.014638,0.290514,0.0,-2e-06,1e-06
158,-17.812994,0.0,-8.722692,0.0,0.0,25.0,-65.02787099999999,24.863416,36.396073,91.500251,-1.156239,-5e-06,-9.506867999999999,-0.23889000000000002,0.027787,0.27620300000000003,-0.238891,0.027788999999999998,0.27620100000000003,1e-06,-3e-06,3e-06
159,-26.697957000000002,0.0,-17.607654999999998,0.0,0.0,25.0,-48.174368,25.412226999999998,23.553885,98.940567,-2.382946,0.0,-14.872895999999999,-0.237898,0.059154,0.242871,-0.237902,0.05915700000000001,0.242871,4e-06,-3e-06,1e-06
160,-33.080724,0.0,-23.990422,0.0,0.0,25.0,-36.965574,25.769959,15.196168,104.04871,-2.8012259999999998,-0.0016350000000000002,-18.506076,-0.231808,0.08088200000000001,0.22133000000000003,-0.23180900000000002,0.08088300000000001,0.22133000000000003,1e-06,-1e-06,0.0
161,-36.93572,0.0,-27.845418,0.0,0.0,25.0,-30.51121,25.8716,12.804547,106.0,-23.759266,0.0,-20.0,-0.226285,0.093525,0.209733,-0.22628800000000002,0.093525,0.209733,3e-06,-1e-06,0.0
162,-33.889151,0.0,-27.845418,0.0,0.0,25.0,-31.399607,25.885610999999997,12.476685,106.0,-26.555852,0.0,-20.0,-0.225518,0.09589,0.214052,-0.22551999999999997,0.095889,0.214052,2e-06,1e-06,-1e-06
163,-28.288614000000003,0.0,-27.845418,0.0,0.0,25.0,-38.240195,25.979922,10.283372,105.578328,-3.474335,-0.001317,-19.332057,-0.22518400000000002,0.096723,0.23570300000000002,-0.225293,0.096746,0.23569600000000002,0.000109,-2.3e-05,7.000000000000001e-06
164,-17.469016,0.0,-27.845418,0.0,0.0,25.0,-51.279394,25.896467,12.314989,102.744885,-3.484838,-0.011262000000000001,-16.693031,-0.219324,0.096847,0.27625,-0.2194,0.096877,0.27623600000000004,7.6e-05,-2.9999999999999997e-05,1.4000000000000001e-05
165,-10.760416000000001,0.0,-27.845418,0.0,0.0,25.0,-59.188787,25.830829,13.758576999999999,101.228966,-2.80364,0.0,-14.775426000000001,-0.211912,0.096856,0.300633,-0.21191300000000002,0.096857,0.300632,2e-06,0.0,1e-06
166,1.092717,0.0,-27.845418,0.0,0.0,25.0,-72.886655,25.698307999999997,16.859742,98.2201,-3.0189060000000003,-0.000233,-12.418374,-0.192123,0.096858,0.340883,-0.192129,0.096861,0.340879,5e-06,-3e-06,4e-06
167,14.761992000000001,0.0,-27.845418,0.0,0.0,25.0,-88.162104,25.527009,20.867982,95.210941,-2.144615,-0.000344,-10.096457000000001,-0.159448,0.096858,0.381299,-0.15945,0.096859,0.381297,1e-06,-1e-06,2e-06
168,28.560802000000002,0.0,-14.046609,0.0,0.0,25.0,-95.0,24.904595,35.432462,101.829229,-47.006811,-19.521396,3.757017,-0.132845,0.053722000000000006,0.420811,-0.136571,0.06399500000000001,0.39109499999999997,0.0037259999999999997,-0.010273000000000001,0.029716000000000003
169,28.560802000000002,0.0,-21.898384,0.0,0.0,25.0,-95.0,25.107958,30.673779999999997,103.388769,33.619276,-11.50287,5.724483,-0.123878,0.073869,0.419731,-0.127995,0.080473,0.394871,0.004117,-0.0066040000000000005,0.024861
170,28.560802000000002,0.0,-34.981069,0.0,0.0,25.0,-95.0,25.554948,20.214207000000002,106.0,5.971065,-14.303075,2.994636,-0.10460699999999999,0.11577899999999999,0.409457,-0.108299,0.117097,0.397271,0.003692,-0.001318,0.012186
171,28.560802000000002,0.0,-49.912439,0.0,0.0,25.0,-21.105578,100.000001,-37.0,106.0,37.499936,-29.572529,-8.178466,-0.073296,0.156193,0.392428,-0.073323,0.16058599999999998,0.387449,2.8000000000000003e-05,-0.004393,0.004979
172,28.560802000000002,0.0,-54.556911,0.0,0.0,25.0,-36.899840000000005,100.000001,-27.476695,106.0,-4.968925,-8.3907,-18.432178,-0.061784000000000006,0.166732,0.38616300000000003,-0.061784000000000006,0.166735,0.38616300000000003,1e-06,-3e-06,0.0
173,24.6948,0.0,-54.556911,0.0,0.0,25.0,-38.039697,98.589238,-25.410697,106.0,-6.12078,-6.769803,-20.0,-0.06749400000000001,0.168442,0.382304,-0.067495,0.168445,0.382303,1e-06,-3e-06,1e-06
174,13.943133999999999,0.0,-54.556911,0.0,0.0,25.0,-85.991559,33.788115999999995,3.290197,106.0,-26.765915999999997,0.0,-20.0,-0.095144,0.168901,0.368234,-0.09514500000000001,0.168902,0.368236,0.0,-1e-06,-2e-06
175,-0.362827,0.0,-54.556911,0.0,0.0,25.0,-69.130057,45.595546,3.6862470000000003,106.0,-36.814574,0.0,-20.0,-0.127789,0.168935,0.342143,-0.131221,0.17066099999999998,0.347039,0.003432,-0.001726,-0.004896
176,-10.507503999999999,0.0,-54.556911,0.0,0.0,25.0,-30.241808000000002,82.313248,-9.281084,106.0,-36.814625,0.0,-20.0,-0.146419,0.168939,0.319294,-0.154272,0.172346,0.32763400000000004,0.007853,-0.003407,-0.00834
177,-24.087315,0.0,-54.556911,0.0,0.0,25.0,-52.43851899999999,26.729883,-7.26589,106.0,-36.814631,0.0,-20.0,-0.164648,0.168938,0.284041,-0.180981,0.17518399999999998,0.295589,0.016334,-0.006246,-0.011547
178,-35.199819,0.0,-54.556911,0.0,0.0,25.0,-40.902542,27.097274,-9.680112,106.0,-36.814615,0.0,-20.0,-0.173033,0.168939,0.252691,-0.198078,0.178022,0.26464099999999996,0.025044999999999998,-0.009082999999999999,-0.01195
179,-35.199819,0.0,-49.300206,0.0,0.0,25.0,-34.132507000000004,33.808834999999995,-4.979948,106.0,-36.814515,0.0,-20.0,-0.183305,0.159671,0.243179,-0.207071,0.166499,0.252533,0.023766,-0.006828,-0.009354000000000001
180,-35.199819,0.0,-43.144321999999995,0.0,0.0,25.0,-28.555972999999998,44.571088,3.374447,106.0,-36.814624,0.0,-20.0,-0.196725,0.144538,0.233427,-0.21600100000000003,0.148107,0.23945500000000003,0.019275999999999998,-0.0035689999999999997,-0.006028
181,-35.199819,0.0,-31.840253000000004,0.0,0.0,25.0,-30.345509999999997,39.136672999999995,13.966621,106.0,-36.814361,0.0,-20.0,-0.217545,0.112542,0.21869299999999997,-0.22445900000000002,0.112623,0.22014499999999998,0.006914,-8.1e-05,-0.001452
182,-35.199819,0.0,-22.985845,0.0,0.0,25.0,-32.6256,25.840013,13.583341,105.353609,-3.001896,-0.004235,-19.824956,-0.229983,0.084445,0.209914,-0.229985,0.084445,0.20991300000000002,1e-06,0.0,1e-06
183,-35.199819,0.0,-10.637549,0.0,0.0,25.0,-40.164701,25.216435,28.135406,99.158144,-1.414585,0.0,-15.292520000000001,-0.24115599999999998,0.042008,0.202031,-0.241159,0.042010000000000006,0.20203,3e-06,-2e-06,1e-06
184,-35.199819,0.0,-2.498068,0.0,0.0,25.0,-47.219551,24.756494,38.898037,94.613139,-1.219009,0.0,-12.032975,-0.244348,0.012745000000000001,0.199778,-0.24434899999999998,0.012749,0.199777,1e-06,-4e-06,1e-06
185,-35.199819,0.0,11.756604,0.0,0.0,25.0,-65.409658,23.750137,62.446768999999996,86.748554,-0.745319,0.0,-4.218358,-0.24169200000000002,-0.038696,0.201652,-0.241691,-0.038694,0.201651,0.0,-2e-06,1e-06
186,-35.199819,0.0,23.598257,0.0,0.0,25.0,-80.48977,22.999999,80.0,87.770647,-83.06128100000001,-19.217579,17.039973,-0.23166199999999998,-0.079672,0.208729,-0.227267,-0.065424,0.20771799999999999,-0.004396,-0.014247999999999999,0.001011
187,-35.199819,0.0,21.831326999999998,0.0,0.0,25.0,-80.50885699999999,22.999999,80.0,87.909288,54.117112,-0.17594,-9.540287,-0.23137399999999997,-0.08051799999999999,0.208932,-0.22679699999999997,-0.065555,0.207868,-0.004577,-0.014962999999999999,0.0010630000000000001
188,-35.199819,0.0,7.995758,0.0,0.0,25.0,-62.591589,23.897532,58.997744999999995,87.715918,-0.770424,0.0,-5.2575970000000005,-0.24256999999999998,-0.032536,0.201033,-0.24256999999999998,-0.032533,0.201032,-1e-06,-3e-06,1e-06
189,-35.199819,0.0,-1.6347,0.0,0.0,25.0,-50.198440999999995,24.578481,43.063533,93.127075,-0.96241,0.0,-10.312983000000001,-0.24466,0.002109,0.19955799999999999,-0.24466100000000002,0.002112,0.19955699999999998,1e-06,-3e-06,1e-06
190,-35.199819,0.0,-8.817995,0.0,0.0,25.0,-43.292583,25.002924,33.131575,97.031424,-1.514143,0.0,-13.707691,-0.243101,0.028138999999999997,0.200658,-0.24310199999999998,0.028141000000000003,0.200658,1e-06,-1e-06,0.0
191,-35.199819,0.0,-19.427507000000002,0.0,0.0,25.0,-35.705713,25.559994,20.096173999999998,102.380655,-2.5597779999999997,-6e-06,-18.287341,-0.23600000000000002,0.06547599999999999,0.205668,-0.236076,0.065497,0.205657,7.6e-05,-2.1e-05,1.1e-05
192,-35.199819,0.0,-33.510067,0.0,0.0,25.0,-30.446672999999997,37.582569,13.762148999999999,106.0,-36.813696,0.0,-20.0,-0.2182,0.111286,0.218227,-0.22459099999999999,0.111322,0.21955,0.006391,-3.6e-05,-0.001323
193,-35.199819,0.0,-29.515884000000003,0.0,0.0,25.0,-31.067216,26.930190999999997,11.314198,106.0,-36.814514,0.0,-20.0,-0.221113,0.105472,0.216171,-0.22506700000000002,0.10538499999999999,0.21694000000000002,0.003953,8.7e-05,-0.000768
194,-35.199819,0.0,-22.950022,0.0,0.0,25.0,-32.739884,25.834742000000002,13.698054,105.131374,-3.3241370000000003,-0.002777,-19.827317999999998,-0.230043,0.08428,0.209871,-0.230437,0.084347,0.20985399999999998,0.000394,-6.7e-05,1.8e-05
195,-35.199819,0.0,-17.193448999999998,0.0,0.0,25.0,-35.750778000000004,25.553417,20.250242999999998,102.470782,-2.353441,-2.1e-05,-17.910582,-0.236157,0.064899,0.205558,-0.236161,0.0649,0.20555700000000002,4e-06,-1e-06,1e-06
196,-35.199819,0.0,-7.952281,0.0,0.0,25.0,-42.306611,25.06904,31.584445000000002,97.69963800000001,-1.2461950000000002,0.0,-14.191348999999999,-0.242596,0.032333,0.201014,-0.242596,0.032333999999999995,0.201014,0.0,-1e-06,0.0
197,-35.199819,0.0,-1.1201780000000001,0.0,0.0,25.0,-48.547968,24.674351,40.820166,93.964487,-1.114776,-0.097853,-11.160067999999999,-0.24454800000000002,0.007808,0.19963699999999998,-0.24455,0.007811,0.19963599999999998,1e-06,-3e-06,1e-06
198,-35.199819,0.0,9.201172999999999,0.0,0.0,25.0,-61.264277,23.968177999999998,57.344625,88.113777,-0.605187,0.0,-6.076988,-0.242959,-0.029381,0.200759,-0.242957,-0.029374,0.200756,-2e-06,-7.000000000000001e-06,3e-06
